game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
814,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,19,30,30,19,25,14,11
815,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
816,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,9,3,6
817,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,19,13,6
818,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,0,30,30,0,1,0,1
819,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,19,10,9
820,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,23,23,30,26,13,13
821,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,7,6,1
822,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,0,1
823,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,0,30,30,0,0,0,0
824,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,12,5,7
825,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,20,15,5
826,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,25,11,14
827,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,16,6,10
828,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,19,13,6
829,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,26,16,10
830,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
831,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,25,16,9
832,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,19,9,10
833,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,19,10,9
834,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,23,16,7
835,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,24,14,10
836,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,25,16,9
837,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,22,12,10
838,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,19,11,8
839,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,26,18,8
840,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,4,3,1
841,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,25,15,10
842,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,12,9,3
843,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,13,8,5
844,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,7,6,1
845,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,17,12,5
846,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,23,17,6
847,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,20,7,13
848,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,25,16,9
849,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,24,19,5
850,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,5,3,2
851,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,23,11,12
852,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,29,29,30,26,12,14
853,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,1,0
854,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,17,13,4
855,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,22,12,10
856,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,21,15,6
857,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,11,30,30,11,10,8,2
858,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,0,1
859,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,7,30,30,7,8,5,3
860,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,4,2,2
861,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,19,13,6
862,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,13,8,5
863,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,20,13,7
864,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,13,8,5
865,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,24,13,11
866,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,14,5,9
867,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,21,30,30,21,28,12,16
868,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,26,15,11
869,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,20,12,8
870,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,29,29,30,31,16,15
871,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,27,18,9
872,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,20,30,30,20,21,11,10
873,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,31,17,14
874,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,19,19,30,23,12,11
875,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,24,16,8
876,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,23,15,8
877,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,11,5,6
878,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,5,3,2
879,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,15,11,4
880,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,26,12,14
881,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,16,13,3
882,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,9,7,2
883,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,24,24,30,28,16,12
884,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
885,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,35,21,14
886,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,6,6,30,14,10,4
887,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,20,11,9
888,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,2,2,0
889,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,23,12,11
890,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
891,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,17,10,7
892,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,15,11,4
893,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,22,15,7
894,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,34,19,15
895,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,28,20,8
896,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,28,13,15
897,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,10,4,6
898,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,9,7,2
899,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,1,30,30,1,2,0,2
900,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,11,6,5
901,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,22,10,12
902,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,23,16,7
903,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,22,14,8
904,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,13,7,6
905,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
906,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,18,10,8
907,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,21,12,9
908,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,11,6,5
909,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,21,12,9
910,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,18,8,10
911,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,23,12,11
912,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,22,12,10
913,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,27,12,15
914,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,21,12,9
915,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,5,2,3
916,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,5,4,1
917,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,13,10,3
918,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,6,1,5
919,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,14,8,6
920,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,20,12,8
921,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,27,19,8
922,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,34,21,13
923,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,19,30,30,19,19,11,8
924,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,25,13,12
925,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,1,0
926,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,18,12,6
927,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,2,2,0
928,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,5,2,3
929,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,24,24,30,35,17,18
930,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,19,13,6
931,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,2,30,30,2,2,1,1
932,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,13,5,8
933,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,25,20,5
934,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,30,23,7
935,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,10,4,6
936,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,33,20,13
937,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,8,6,2
938,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,5,2,3
939,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,3,2,1
940,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
941,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,23,16,7
942,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,29,13,16
943,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,24,17,7
944,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,4,3,1
945,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,14,10,4
946,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,2,1,1
947,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,21,14,7
948,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,27,16,11
949,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,21,11,10
950,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,14,11,3
951,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,19,13,6
952,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,12,7,5
953,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,26,16,10
954,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,22,15,7
955,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,22,16,6
956,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,16,12,4
957,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,22,14,8
958,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,9,4,5
959,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,27,16,11
960,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,0,1
961,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,21,16,5
962,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,15,13,2
963,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,18,11,7
964,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,24,14,10
965,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,19,19,30,25,17,8
966,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,11,7,4
967,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,5,4,1
968,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,27,15,12
969,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,6,3,3
970,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,13,30,30,13,23,11,12
971,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,15,13,2
972,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,29,16,13
973,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,31,19,12
974,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,25,17,8
975,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,26,12,14
976,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,5,3,2
